Inventory Number,Title,Author,Editor,Edition Date,Edition Location,Acquisition Mode,Status,Localisation
2778,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2802,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2801,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2800,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2799,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2798,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2828,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2797,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2796,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2775,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2774,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2773,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2772,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2771,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2770,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2769,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2768,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2776,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2781,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2782,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
1657,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2757,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2780,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2814,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2815,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2816,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2817,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2818,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2819,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
1656,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,CONSULTATION SUR PLACE,ENSIA
282,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2756,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2821,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2822,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2823,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2824,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4262,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2825,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2826,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2820,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2813,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4261,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2812,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3632,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3633,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3629,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3634,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3635,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2779,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3630,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3628,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2808,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2809,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2758,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
281,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2810,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2811,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2807,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3631,ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2016.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
1728,ALGEBRE LINEAIRE : COURS ET PROBLEMES,SEYMOUR LIPSCHUTZ,UNKNOWN_EDITOR,1973.0,PARIS,DON,PRÊT EXTERNE,ENSIA
1377,ALGORITHMES DE GRAPHES,LACOMME; PHILIPPE,UNKNOWN_EDITOR,2003.0,FRANCE,DON,PRÊT EXTERNE,ENSIA
1740,"ALGORITHMES EN JAVA : CONCEPTS FONDAMENTAUX, STRUCTURES DE DONNÉES, TRI ET RECHERCHE","SEDGEWICK, ROBERT",UNKNOWN_EDITOR,2004.0,PARIS,DON,PRÊT EXTERNE,ENSIA
1316,ALGORITHMES EN LANGAGE C : COURS ET EXERCICES,"SEDGEWICK, ROBERT,",DUNOD,2001.0,FRANCE,ACHAT,PRÊT EXTERNE,ENSIA
1317,ALGORITHMES EN LANGAGE C : COURS ET EXERCICES,"SEDGEWICK, ROBERT,",DUNOD,2001.0,FRANCE,ACHAT,PRÊT EXTERNE,ENSIA
1315,ALGORITHMES EN LANGAGE C : COURS ET EXERCICES,"SEDGEWICK, ROBERT,",DUNOD,2001.0,FRANCE,ACHAT,PRÊT EXTERNE,ENSIA
122,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
121,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3271,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
1380,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3269,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3270,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3240,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3241,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3242,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3243,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3244,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3245,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3239,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3246,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3248,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3249,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3251,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3252,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3253,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3254,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3247,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3255,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3238,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3236,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4080,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4081,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4082,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4083,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4084,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4085,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3237,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4086,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4088,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4089,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3234,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4090,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4091,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3235,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4087,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3256,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3250,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3257,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3261,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3262,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3263,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3264,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3266,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3267,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3268,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3265,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3258,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3260,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3259,ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,OURBIH LATIFA BAGHDADLI,OPU,2010.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
3909,ALGORITHMIQUE ET DÉVELOPPEMENT PYTHON : COURS ET EXEMPLES D'APPLICATIONS,"FADIL, ABDERRAHMANE",UNKNOWN_EDITOR,2021.0,PARIS,ACHAT,PRÊT EXTERNE,ENSIA
3912,ALGORITHMIQUE ET DÉVELOPPEMENT PYTHON : COURS ET EXEMPLES D'APPLICATIONS,"FADIL, ABDERRAHMANE",UNKNOWN_EDITOR,2021.0,PARIS,ACHAT,PRÊT EXTERNE,ENSIA
3911,ALGORITHMIQUE ET DÉVELOPPEMENT PYTHON : COURS ET EXEMPLES D'APPLICATIONS,"FADIL, ABDERRAHMANE",UNKNOWN_EDITOR,2021.0,PARIS,ACHAT,PRÊT EXTERNE,ENSIA
3910,ALGORITHMIQUE ET DÉVELOPPEMENT PYTHON : COURS ET EXEMPLES D'APPLICATIONS,"FADIL, ABDERRAHMANE",UNKNOWN_EDITOR,2021.0,PARIS,ACHAT,PRÊT EXTERNE,ENSIA
1295,ALGORITHMIQUE ET OPTIMISATION - EXERCICES CORRIGÉS : EXERCICES CORRIGÉS,"DARTE, ALAIN",DUNOD,2001.0,FRANCE,ACHAT,PRÊT EXTERNE,ENSIA
1294,ALGORITHMIQUE ET OPTIMISATION - EXERCICES CORRIGÉS : EXERCICES CORRIGÉS,"DARTE, ALAIN",DUNOD,2001.0,FRANCE,ACHAT,PRÊT EXTERNE,ENSIA
1293,ALGORITHMIQUE ET OPTIMISATION - EXERCICES CORRIGÉS : EXERCICES CORRIGÉS,"DARTE, ALAIN",DUNOD,2001.0,FRANCE,ACHAT,PRÊT EXTERNE,ENSIA
1292,ALGORITHMIQUE ET OPTIMISATION - EXERCICES CORRIGÉS : EXERCICES CORRIGÉS,"DARTE, ALAIN",DUNOD,2001.0,FRANCE,ACHAT,PRÊT EXTERNE,ENSIA
1291,ALGORITHMIQUE ET OPTIMISATION - EXERCICES CORRIGÉS : EXERCICES CORRIGÉS,"DARTE, ALAIN",DUNOD,2001.0,FRANCE,ACHAT,PRÊT EXTERNE,ENSIA
1296,ALGORITHMIQUE ET PROGRAMMATION EN JAVA : COURS ET EXERCICES,"GRANET, VINCENT",UNKNOWN_EDITOR,2000.0,PARIS,DON,PRÊT EXTERNE,ENSIA
1300,ALGORITHMIQUE ET PROGRAMMATION EN JAVA : COURS ET EXERCICES,"GRANET, VINCENT",UNKNOWN_EDITOR,2000.0,PARIS,DON,PRÊT EXTERNE,ENSIA
1301,ALGORITHMIQUE ET PROGRAMMATION EN JAVA : COURS ET EXERCICES,"GRANET, VINCENT",UNKNOWN_EDITOR,2000.0,PARIS,DON,PRÊT EXTERNE,ENSIA
1297,ALGORITHMIQUE ET PROGRAMMATION EN JAVA : COURS ET EXERCICES,"GRANET, VINCENT",UNKNOWN_EDITOR,2000.0,PARIS,DON,PRÊT EXTERNE,ENSIA
1298,ALGORITHMIQUE ET PROGRAMMATION EN JAVA : COURS ET EXERCICES,"GRANET, VINCENT",UNKNOWN_EDITOR,2000.0,PARIS,DON,PRÊT EXTERNE,ENSIA
1299,ALGORITHMIQUE ET PROGRAMMATION EN JAVA : COURS ET EXERCICES,"GRANET, VINCENT",UNKNOWN_EDITOR,2000.0,PARIS,DON,PRÊT EXTERNE,ENSIA
314,ALGORITHMIQUE ET STRUCTURES DE DONNÉES STATIQUES : COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2015.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
316,ALGORITHMIQUE ET STRUCTURES DE DONNÉES STATIQUES : COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2015.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
313,ALGORITHMIQUE ET STRUCTURES DE DONNÉES STATIQUES : COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2015.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
315,ALGORITHMIQUE ET STRUCTURES DE DONNÉES STATIQUES : COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,OPU,2015.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4204,ALGORITHMIQUE MODERNE ANALYSE ET COMPLEXITÉ,ZERKAOUI HABIBA DRIAS,OPU,2017.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4205,ALGORITHMIQUE MODERNE ANALYSE ET COMPLEXITÉ,ZERKAOUI HABIBA DRIAS,OPU,2017.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4206,ALGORITHMIQUE MODERNE ANALYSE ET COMPLEXITÉ,ZERKAOUI HABIBA DRIAS,OPU,2017.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4207,ALGORITHMIQUE MODERNE ANALYSE ET COMPLEXITÉ,ZERKAOUI HABIBA DRIAS,OPU,2017.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4184,ALGORITHMIQUE MODERNE ANALYSE ET COMPLEXITÉ,ZERKAOUI HABIBA DRIAS,OPU,2017.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2972,ALGORITHMIQUE MODERNE ANALYSE ET COMPLEXITÉ,ZERKAOUI HABIBA DRIAS,OPU,2017.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2973,ALGORITHMIQUE MODERNE ANALYSE ET COMPLEXITÉ,ZERKAOUI HABIBA DRIAS,OPU,2017.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4208,ALGORITHMIQUE MODERNE ANALYSE ET COMPLEXITÉ,ZERKAOUI HABIBA DRIAS,OPU,2017.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
4192,ALGORITHMIQUE MODERNE ANALYSE ET COMPLEXITÉ,ZERKAOUI HABIBA DRIAS,OPU,2017.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
2974,ALGORITHMIQUE MODERNE ANALYSE ET COMPLEXITÉ,ZERKAOUI HABIBA DRIAS,OPU,2017.0,ALGER,ACHAT,PRÊT EXTERNE,ENSIA
